# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
potential__k7_Cayman1 ,  2796 , 3013 , 4105 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.64 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.87 ,         0.33 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2797 , 3013 , 4109 , {    256     256       1} , {   16    16     1} ,         0.29889 ,        6400 , ,    22 ,     0 ,     4 ,      1561.00 ,       637.95 ,         3.53 ,         1.00 ,       120.37 ,        15.42 ,        46.14 ,       180.93 ,        86.88 ,      2275.50 ,        28.05 ,         1.25 ,         0.72 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,         9.58
potential__k7_Cayman1 ,  2798 , 3013 , 4113 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.57 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.88 ,         0.27 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
gradient__k8_Cayman1 ,  2799 , 3013 , 4122 , {  65536       1       1} , {  256     1     1} ,         0.04378 ,           0 , ,    11 ,     0 ,     1 ,      1024.00 ,        91.00 ,         5.00 ,         2.00 ,         0.00 ,         0.00 ,        30.37 ,        18.20 ,        78.85 ,      1028.25 ,        71.18 ,         7.22 ,         0.69 ,         0.00 ,         0.00 ,       677.25 ,        25.00 ,         0.00
move__k9_Cayman1 ,  2800 , 3013 , 4152 , {  16384       1       1} , {  256     1     1} ,         1.08300 ,           0 , ,    35 ,     0 ,     3 ,       256.00 ,       249.84 ,        12.05 ,        29.09 ,         0.00 ,         0.00 ,         1.04 ,        20.74 ,        48.09 ,      4396.19 ,        35.05 ,         0.48 ,         0.28 ,         0.00 ,         0.00 ,      2628.50 ,        25.00 ,         0.00
zeroAgentCounts__k10_Cayman1 ,  2801 , 3013 , 4165 , {  65536       1       1} , {  256     1     1} ,         0.00911 ,           0 , ,     2 ,     0 ,     1 ,      1024.00 ,         6.00 ,         0.00 ,         1.00 ,         0.00 ,         0.00 ,         4.36 ,         6.00 ,        41.67 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,       255.00 ,         0.00 ,       100.00 ,         0.00
sortAgentsIntoBuckets__k11_Cayman1 ,  2802 , 3013 , 4174 , {  16384       1       1} , {  256     1     1} ,         0.07011 ,           0 , ,     4 ,     0 ,     2 ,       256.00 ,        23.00 ,         3.00 ,         4.00 ,         0.00 ,         0.00 ,         0.90 ,         7.67 ,        42.39 ,       192.00 ,         0.00 ,         0.47 ,         0.00 ,         0.00 ,         0.00 ,       778.88 ,        25.00 ,         0.00
resolveCollisions__k12_Cayman1 ,  2803 , 3013 , 4184 , {  16384       1       1} , {  256     1     1} ,         0.19756 ,           0 , ,    16 ,     0 ,     7 ,       256.00 ,       955.49 ,        77.44 ,         1.00 ,         0.00 ,         0.00 ,        13.50 ,        12.34 ,        40.35 ,      5355.12 ,        66.80 ,         3.73 ,         1.02 ,         0.00 ,       128.00 ,         0.00 ,       100.00 ,         0.00
MapBuffer ,  2804 , 3013 , 4190 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  2805 , 3013 , 4191 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
averageVelocity__k4_Cayman1 ,  2806 , 3013 , 4194 , {  65536       1       1} , {  256     1     1} ,         0.01955 ,           0 , ,     3 ,     0 ,     1 ,      1024.00 ,        15.00 ,         1.00 ,         1.00 ,         0.00 ,         0.00 ,         6.83 ,        15.00 ,        40.00 ,      1024.00 ,         0.00 ,         8.27 ,         7.63 ,        20.81 ,      1024.38 ,         0.00 ,       100.00 ,         0.00
speed__k5_Cayman1 ,  2807 , 3013 , 4200 , {  65536       1       1} , {  256     1     1} ,         0.02078 ,           0 , ,     8 ,     0 ,     1 ,      1024.00 ,        56.00 ,         4.00 ,         1.00 ,         0.00 ,         0.00 ,        18.02 ,        14.00 ,        87.95 ,      1029.06 ,        66.76 ,         6.37 ,         1.60 ,        13.79 ,      1024.00 ,         0.00 ,       100.00 ,         0.00
cost__k6_Cayman1 ,  2808 , 3013 , 4209 , {  65536       1       1} , {  256     1     1} ,         0.03067 ,           0 , ,    10 ,     0 ,     1 ,      1024.00 ,        53.00 ,         5.00 ,         1.00 ,         0.00 ,         0.00 ,        11.73 ,        10.60 ,        84.43 ,      2054.38 ,        50.14 ,        19.49 ,        17.25 ,        12.95 ,      1024.00 ,         0.00 ,       100.00 ,         0.00
CopyBuffer ,  2809 , 3013 , 4215 , , ,         0.04655 , ,      1024.00 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
potential__k7_Cayman1 ,  2810 , 3013 , 4221 , {    256     256       1} , {   16    16     1} ,         0.30089 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.65 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.33 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2811 , 3013 , 4225 , {    256     256       1} , {   16    16     1} ,         0.29878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.64 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.89 ,         0.28 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2812 , 3013 , 4229 , {    256     256       1} , {   16    16     1} ,         0.29889 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.81 ,        23.53 ,         0.88 ,         0.29 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2813 , 3013 , 4233 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.60 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.89 ,         0.31 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2814 , 3013 , 4237 , {    256     256       1} , {   16    16     1} ,         0.29878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.60 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.36 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2815 , 3013 , 4241 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.63 ,       215.22 ,        87.02 ,      2051.06 ,        23.52 ,         0.88 ,         0.24 ,         0.06 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2816 , 3013 , 4245 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.64 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.87 ,         0.26 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2817 , 3013 , 4249 , {    256     256       1} , {   16    16     1} ,         0.29833 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.64 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.29 ,         0.02 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2818 , 3013 , 4253 , {    256     256       1} , {   16    16     1} ,         0.29844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.50 ,        23.54 ,         0.88 ,         0.27 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2819 , 3013 , 4257 , {    256     256       1} , {   16    16     1} ,         0.29811 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.62 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.89 ,         0.32 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2820 , 3013 , 4261 , {    256     256       1} , {   16    16     1} ,         0.29800 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.66 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.89 ,         0.35 ,         0.05 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2821 , 3013 , 4265 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.55 ,       215.22 ,        87.02 ,      2050.50 ,        23.54 ,         0.89 ,         0.35 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2822 , 3013 , 4269 , {    256     256       1} , {   16    16     1} ,         0.29911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.57 ,       215.22 ,        87.02 ,      2050.94 ,        23.52 ,         0.88 ,         0.30 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2823 , 3013 , 4273 , {    256     256       1} , {   16    16     1} ,         0.29845 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.67 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.89 ,         0.29 ,         0.03 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2824 , 3013 , 4277 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.69 ,       215.22 ,        87.02 ,      2050.50 ,        23.54 ,         0.88 ,         0.31 ,         0.00 ,      1024.00 ,         0.00 ,       100.00 ,        11.41
potential__k7_Cayman1 ,  2825 , 3013 , 4281 , {    256     256       1} , {   16    16     1} ,         0.29856 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.59 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.87 ,         0.30 ,         0.06 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2826 , 3013 , 4285 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.69 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.27 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.41
potential__k7_Cayman1 ,  2827 , 3013 , 4289 , {    256     256       1} , {   16    16     1} ,         0.29878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.50 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.88 ,         0.27 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.37
potential__k7_Cayman1 ,  2828 , 3013 , 4293 , {    256     256       1} , {   16    16     1} ,         0.29845 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.57 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.89 ,         0.29 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2829 , 3013 , 4297 , {    256     256       1} , {   16    16     1} ,         0.29900 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.58 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.88 ,         0.29 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2830 , 3013 , 4301 , {    256     256       1} , {   16    16     1} ,         0.29844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.58 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.89 ,         0.31 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2831 , 3013 , 4305 , {    256     256       1} , {   16    16     1} ,         0.29900 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.63 ,       215.22 ,        87.02 ,      2050.56 ,        23.54 ,         0.88 ,         0.35 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2832 , 3013 , 4309 , {    256     256       1} , {   16    16     1} ,         0.29867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.63 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.32 ,         0.06 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2833 , 3013 , 4313 , {    256     256       1} , {   16    16     1} ,         0.29911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.60 ,       215.22 ,        87.02 ,      2050.75 ,        23.53 ,         0.89 ,         0.29 ,         0.06 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2834 , 3013 , 4317 , {    256     256       1} , {   16    16     1} ,         0.29922 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.61 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.88 ,         0.29 ,         0.08 ,      1024.00 ,         0.00 ,       100.00 ,        11.39
potential__k7_Cayman1 ,  2835 , 3013 , 4321 , {    256     256       1} , {   16    16     1} ,         0.29878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.64 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.30 ,         0.01 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
potential__k7_Cayman1 ,  2836 , 3013 , 4325 , {    256     256       1} , {   16    16     1} ,         0.29889 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.57 ,       215.22 ,        87.02 ,      2050.62 ,        23.54 ,         0.87 ,         0.32 ,         0.05 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2837 , 3013 , 4329 , {    256     256       1} , {   16    16     1} ,         0.29845 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.58 ,       215.22 ,        87.02 ,      2050.81 ,        23.53 ,         0.88 ,         0.25 ,         0.04 ,      1024.00 ,         0.00 ,       100.00 ,        11.38
potential__k7_Cayman1 ,  2838 , 3013 , 4333 , {    256     256       1} , {   16    16     1} ,         0.29878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       968.50 ,         4.50 ,         1.00 ,       183.50 ,        23.50 ,        54.65 ,       215.22 ,        87.02 ,      2050.69 ,        23.53 ,         0.88 ,         0.26 ,         0.05 ,      1024.00 ,         0.00 ,       100.00 ,        11.40
