# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
UnmapMemBuffer ,  1415 , 3013 , 1847 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1416 , 3013 , 1848 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1417 , 3013 , 1849 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1418 , 3013 , 1850 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1419 , 3013 , 1851 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1420 , 3013 , 1852 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1421 , 3013 , 1853 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1422 , 3013 , 1854 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1423 , 3013 , 1855 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1424 , 3013 , 1856 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1425 , 3013 , 1857 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1426 , 3013 , 1858 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1427 , 3013 , 1859 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1428 , 3013 , 1860 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1429 , 3013 , 1861 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1430 , 3013 , 1862 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1431 , 3013 , 1863 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1432 , 3013 , 1864 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1433 , 3013 , 1865 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1434 , 3013 , 1866 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1435 , 3013 , 1867 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1436 , 3013 , 1868 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1437 , 3013 , 1869 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1438 , 3013 , 1870 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1439 , 3013 , 1871 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1440 , 3013 , 1872 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1441 , 3013 , 1873 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1442 , 3013 , 1874 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1443 , 3013 , 1875 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1444 , 3013 , 1876 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1445 , 3013 , 1877 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1446 , 3013 , 1878 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1447 , 3013 , 1879 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1448 , 3013 , 1880 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1449 , 3013 , 1881 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1450 , 3013 , 1882 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1451 , 3013 , 1883 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1452 , 3013 , 1884 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1453 , 3013 , 1885 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1454 , 3013 , 1886 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1455 , 3013 , 1887 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1456 , 3013 , 1888 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1457 , 3013 , 1889 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1458 , 3013 , 1890 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1459 , 3013 , 1891 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1460 , 3013 , 1892 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1461 , 3013 , 1893 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1462 , 3013 , 1894 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1463 , 3013 , 1895 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1464 , 3013 , 1896 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1465 , 3013 , 1897 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1466 , 3013 , 1898 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1467 , 3013 , 1899 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1468 , 3013 , 1900 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1469 , 3013 , 1901 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1470 , 3013 , 1902 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1471 , 3013 , 1903 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1472 , 3013 , 1904 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1473 , 3013 , 1905 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1474 , 3013 , 1906 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1475 , 3013 , 1907 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1476 , 3013 , 1908 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1477 , 3013 , 1909 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1478 , 3013 , 1910 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1479 , 3013 , 1911 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1480 , 3013 , 1912 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1481 , 3013 , 1913 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1482 , 3013 , 1914 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1483 , 3013 , 1915 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1484 , 3013 , 1916 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1485 , 3013 , 1917 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1486 , 3013 , 1918 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1487 , 3013 , 1919 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1488 , 3013 , 1920 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1489 , 3013 , 1921 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1490 , 3013 , 1922 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1491 , 3013 , 1923 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1492 , 3013 , 1924 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1493 , 3013 , 1925 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1494 , 3013 , 1926 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1495 , 3013 , 1927 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1496 , 3013 , 1928 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1497 , 3013 , 1929 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1498 , 3013 , 1930 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1499 , 3013 , 1931 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1500 , 3013 , 1932 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1501 , 3013 , 1933 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1502 , 3013 , 1934 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1503 , 3013 , 1935 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1504 , 3013 , 1936 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1505 , 3013 , 1937 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1506 , 3013 , 1938 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1507 , 3013 , 1939 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1508 , 3013 , 1940 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1509 , 3013 , 1941 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1510 , 3013 , 1942 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1511 , 3013 , 1943 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1512 , 3013 , 1944 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1513 , 3013 , 1945 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1514 , 3013 , 1946 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1515 , 3013 , 1947 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1516 , 3013 , 1948 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
