# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
potential__k7_Cayman1 ,  2051 , 2479 , 3577 , {    256     256       1} , {   16    16     1} ,         0.43411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       337.32 ,         2.68 ,         0.63 ,        55.77 ,         6.65 ,        20.46 ,       125.79 ,        76.38 ,       818.88 ,        21.91 ,         0.47 ,         0.19 ,         0.00 ,       491.62 ,         0.00 ,       100.00 ,         3.33
potential__k7_Cayman1 ,  2052 , 2479 , 3581 , {    256     256       1} , {   16    16     1} ,         0.40100 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       289.02 ,         2.61 ,         0.61 ,        46.65 ,         5.54 ,        18.69 ,       110.89 ,        74.76 ,       761.94 ,        21.91 ,         0.48 ,         0.20 ,         0.00 ,       473.88 ,         0.00 ,       100.00 ,         2.90
potential__k7_Cayman1 ,  2053 , 2479 , 3585 , {    256     256       1} , {   16    16     1} ,         0.31167 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       235.61 ,         2.33 ,         0.54 ,        37.18 ,         4.36 ,        18.32 ,       101.33 ,        73.55 ,       618.88 ,        21.34 ,         0.47 ,         0.21 ,         0.00 ,       379.62 ,         0.00 ,       100.00 ,         2.73
potential__k7_Cayman1 ,  2054 , 2479 , 3589 , {    256     256       1} , {   16    16     1} ,         0.28411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       208.29 ,         2.10 ,         0.48 ,        32.65 ,         3.78 ,        17.26 ,        99.30 ,        73.30 ,       500.06 ,        21.83 ,         0.43 ,         0.17 ,         0.00 ,       278.38 ,         0.00 ,       100.00 ,         2.55
potential__k7_Cayman1 ,  2055 , 2479 , 3593 , {    256     256       1} , {   16    16     1} ,         0.27767 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       173.18 ,         2.00 ,         0.45 ,        26.14 ,         2.98 ,        14.60 ,        86.42 ,        71.04 ,       445.94 ,        21.31 ,         0.40 ,         0.16 ,         0.00 ,       260.88 ,         0.00 ,       100.00 ,         2.00
potential__k7_Cayman1 ,  2056 , 2479 , 3597 , {    256     256       1} , {   16    16     1} ,         0.22400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       143.33 ,         1.80 ,         0.40 ,        21.05 ,         2.33 ,        13.92 ,        79.77 ,        69.66 ,       335.00 ,        22.19 ,         0.37 ,         0.15 ,         0.00 ,       196.88 ,         0.00 ,       100.00 ,         1.82
potential__k7_Cayman1 ,  2057 , 2479 , 3601 , {    256     256       1} , {   16    16     1} ,         0.18467 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       124.72 ,         1.69 ,         0.38 ,        17.80 ,         1.92 ,        13.59 ,        73.91 ,        68.22 ,       277.19 ,        22.47 ,         0.36 ,         0.13 ,         0.00 ,       146.88 ,         0.00 ,       100.00 ,         1.69
potential__k7_Cayman1 ,  2058 , 2479 , 3605 , {    256     256       1} , {   16    16     1} ,         0.17467 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       107.65 ,         1.61 ,         0.36 ,        14.74 ,         1.54 ,        12.16 ,        66.73 ,        66.07 ,       232.50 ,        23.82 ,         0.34 ,         0.10 ,         0.00 ,       131.12 ,         0.00 ,       100.00 ,         1.39
potential__k7_Cayman1 ,  2059 , 2479 , 3609 , {    256     256       1} , {   16    16     1} ,         0.15522 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        86.51 ,         1.53 ,         0.33 ,        10.93 ,         1.07 ,        10.45 ,        56.72 ,        62.17 ,       182.25 ,        24.81 ,         0.32 ,         0.12 ,         0.00 ,        99.50 ,         0.00 ,       100.00 ,         1.00
potential__k7_Cayman1 ,  2060 , 2479 , 3613 , {    256     256       1} , {   16    16     1} ,         0.15500 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        75.27 ,         1.43 ,         0.31 ,         9.08 ,         0.83 ,         9.03 ,        52.76 ,        60.28 ,       132.06 ,        26.35 ,         0.27 ,         0.09 ,         0.00 ,        82.75 ,         0.00 ,       100.00 ,         0.79
potential__k7_Cayman1 ,  2061 , 2479 , 3617 , {    256     256       1} , {   16    16     1} ,         0.12544 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        67.13 ,         1.40 ,         0.30 ,         7.59 ,         0.65 ,         9.08 ,        48.00 ,        57.51 ,       115.88 ,        26.86 ,         0.29 ,         0.11 ,         0.00 ,        81.25 ,         0.00 ,       100.00 ,         0.68
potential__k7_Cayman1 ,  2062 , 2479 , 3621 , {    256     256       1} , {   16    16     1} ,         0.12133 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        54.91 ,         1.36 ,         0.29 ,         5.37 ,         0.37 ,         7.52 ,        40.51 ,        51.80 ,        89.88 ,        29.20 ,         0.27 ,         0.14 ,         0.00 ,        65.62 ,         0.00 ,       100.00 ,         0.36
potential__k7_Cayman1 ,  2063 , 2479 , 3625 , {    256     256       1} , {   16    16     1} ,         0.10467 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        45.21 ,         1.29 ,         0.27 ,         3.70 ,         0.16 ,         6.61 ,        35.02 ,        46.12 ,        55.69 ,        34.39 ,         0.24 ,         0.15 ,         0.00 ,        50.25 ,         0.00 ,       100.00 ,         0.14
potential__k7_Cayman1 ,  2064 , 2479 , 3629 , {    256     256       1} , {   16    16     1} ,         0.21511 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        42.89 ,         1.24 ,         0.26 ,         3.42 ,         0.12 ,         6.34 ,        34.64 ,        45.75 ,        29.50 ,        44.73 ,         0.21 ,         0.07 ,         0.00 ,        34.25 ,         0.00 ,       100.00 ,         0.13
potential__k7_Cayman1 ,  2065 , 2479 , 3633 , {    256     256       1} , {   16    16     1} ,         0.08111 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        38.81 ,         1.22 ,         0.26 ,         2.68 ,         0.03 ,         3.09 ,        31.74 ,        41.83 ,        21.69 ,        49.49 ,         0.11 ,         0.08 ,         0.00 ,        17.25 ,         0.00 ,       100.00 ,         0.01
potential__k7_Cayman1 ,  2066 , 2479 , 3637 , {    256     256       1} , {   16    16     1} ,         0.05300 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.00 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2067 , 2479 , 3641 , {    256     256       1} , {   16    16     1} ,         0.05333 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2068 , 2479 , 3645 , {    256     256       1} , {   16    16     1} ,         0.05311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.04 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2069 , 2479 , 3649 , {    256     256       1} , {   16    16     1} ,         0.05311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.03 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2070 , 2479 , 3653 , {    256     256       1} , {   16    16     1} ,         0.05333 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.07 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2071 , 2479 , 3657 , {    256     256       1} , {   16    16     1} ,         0.05267 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.07 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2072 , 2479 , 3661 , {    256     256       1} , {   16    16     1} ,         0.05300 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.03 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2073 , 2479 , 3665 , {    256     256       1} , {   16    16     1} ,         0.05289 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2074 , 2479 , 3669 , {    256     256       1} , {   16    16     1} ,         0.05289 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.03 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2075 , 2479 , 3673 , {    256     256       1} , {   16    16     1} ,         0.05322 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.03 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2076 , 2479 , 3677 , {    256     256       1} , {   16    16     1} ,         0.05367 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.03 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2077 , 2479 , 3681 , {    256     256       1} , {   16    16     1} ,         0.05311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.02 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2078 , 2479 , 3685 , {    256     256       1} , {   16    16     1} ,         0.05300 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2079 , 2479 , 3689 , {    256     256       1} , {   16    16     1} ,         0.05311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.01 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2080 , 2479 , 3693 , {    256     256       1} , {   16    16     1} ,         0.05300 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.07 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2081 , 2479 , 3697 , {    256     256       1} , {   16    16     1} ,         0.05278 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.06 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2082 , 2479 , 3701 , {    256     256       1} , {   16    16     1} ,         0.05222 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.02 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2083 , 2479 , 3705 , {    256     256       1} , {   16    16     1} ,         0.05322 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.00 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2084 , 2479 , 3709 , {    256     256       1} , {   16    16     1} ,         0.05311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.04 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2085 , 2479 , 3713 , {    256     256       1} , {   16    16     1} ,         0.05333 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.03 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2086 , 2479 , 3717 , {    256     256       1} , {   16    16     1} ,         0.05311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2087 , 2479 , 3721 , {    256     256       1} , {   16    16     1} ,         0.10778 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.14 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
